,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1986M9,0.944172,0.963587,0.926975,0.938729,0.966639,0.922347,0.965010,0.974427,0.946772,0.938344,0.965560,0.923943,0.931639,0.952689,0.919385,0.941142,0.961328,0.907639,0.952159,0.955070,0.948946,0.216199,0.171767,0.257111,0.205162,0.285004,0.131647,0.099144,0.073641,0.122626,0.251341,0.197282,0.301117,0.094165,0.125208,0.065581,0.133989,0.147098,0.121918,10.607861,12.642653,10.390242,11.609439,7.983660,10.811620,11.266115,7.262882,8.486311,6.663939,8.685093,5.911705,7.009737,7.385659,0.920767,0.615133,1.993384,0.552949,0.603257,1.757934,1.110931
1986M10,0.944220,0.962122,0.928331,0.937717,0.958731,0.925993,0.965545,0.978680,0.941494,0.937746,0.945005,0.933972,0.926838,0.944830,0.916389,0.952319,0.966097,0.926575,0.953924,0.962476,0.943608,0.219632,0.167846,0.267267,0.205525,0.281214,0.135902,0.102130,0.073488,0.128476,0.240548,0.188032,0.288854,0.097061,0.133863,0.063209,0.135105,0.155558,0.116291,10.725166,12.935849,10.312299,11.834594,8.170344,10.892223,11.252861,7.291453,8.520041,6.562661,8.856439,5.761838,7.040549,7.669499,0.919856,0.577675,1.903399,0.526153,0.598788,1.948062,1.230454
1986M11,0.942513,0.961034,0.925587,0.917836,0.943132,0.904677,0.963504,0.973545,0.942829,0.936339,0.956190,0.924339,0.939200,0.954875,0.928907,0.935319,0.950547,0.910635,0.967315,0.976547,0.957130,0.207983,0.150195,0.262821,0.209103,0.292084,0.130359,0.097762,0.077246,0.117231,0.257595,0.213199,0.299725,0.097338,0.125653,0.070469,0.130218,0.141623,0.119395,10.470325,12.871554,10.079693,10.789554,7.730649,11.166533,11.835058,7.176685,8.372203,6.275000,8.596525,5.872548,6.746634,7.677237,0.948937,0.542292,2.126201,0.625278,0.674993,1.692043,1.125597
1986M12,0.947267,0.968834,0.927228,0.927481,0.960109,0.909240,0.979853,0.984641,0.970540,0.929219,0.945027,0.920216,0.932522,0.958022,0.915730,0.954698,0.967494,0.931594,0.967015,0.977700,0.954152,0.209761,0.158066,0.259948,0.201425,0.271365,0.133524,0.094474,0.070773,0.117483,0.254625,0.210840,0.297134,0.099554,0.131808,0.068241,0.140162,0.157149,0.123671,10.605451,12.788856,10.374369,12.176948,7.976938,10.869687,11.172211,7.265730,8.549208,6.448973,8.563343,5.827787,6.971055,7.791840,0.970833,0.590333,1.973061,0.584837,0.688882,1.875178,1.233637
1987M1,0.938323,0.959366,0.919835,0.927974,0.953093,0.914628,0.964756,0.973233,0.949552,0.909485,0.934718,0.895051,0.921343,0.944080,0.907272,0.947737,0.962349,0.922344,0.962301,0.971881,0.951870,0.215917,0.160915,0.266317,0.207826,0.281507,0.140311,0.093883,0.073425,0.112628,0.251074,0.205673,0.292676,0.096459,0.130019,0.065708,0.134840,0.148460,0.122360,10.638009,13.009615,10.145310,10.980991,8.227401,11.116955,11.430886,7.360382,8.480786,6.412108,8.626086,5.969697,7.071779,8.266592,0.916317,0.553662,1.838411,0.597374,0.643926,1.813143,1.111776
1987M2,0.940200,0.958825,0.923348,0.926905,0.956283,0.910483,0.961608,0.972844,0.939765,0.925218,0.938741,0.917859,0.925799,0.939018,0.917832,0.950063,0.965107,0.922910,0.960257,0.966138,0.953711,0.207076,0.158131,0.253065,0.208920,0.288102,0.134523,0.091125,0.067255,0.113552,0.258224,0.203307,0.309823,0.103728,0.139967,0.069679,0.130927,0.143239,0.119359,10.696103,13.256155,10.411350,10.950763,7.618126,11.375884,11.817910,7.211712,8.397142,6.329494,8.731330,5.966420,7.089500,7.681492,0.939584,0.587111,2.012273,0.556497,0.616558,1.887376,1.127565
1987M3,0.943817,0.963082,0.925497,0.929262,0.944738,0.919918,0.966835,0.976516,0.947289,0.938513,0.976067,0.919714,0.927228,0.947133,0.914439,0.943691,0.961683,0.909635,0.965721,0.974111,0.956236,0.199690,0.153665,0.245233,0.220018,0.298798,0.142064,0.096187,0.067095,0.124974,0.250279,0.201068,0.298973,0.104879,0.140606,0.069526,0.128947,0.138769,0.119229,10.847565,13.321572,10.400413,11.534909,8.317252,10.960539,11.984934,7.387638,8.486630,6.916402,8.791880,5.986127,7.092591,7.997874,0.989517,0.620037,2.081207,0.531245,0.665480,2.001136,1.151681
1987M4,0.948798,0.964379,0.935016,0.935214,0.947073,0.929194,0.974157,0.984348,0.954630,0.945464,0.953832,0.940575,0.935468,0.945594,0.929134,0.942588,0.962970,0.908309,0.965898,0.978642,0.952114,0.206628,0.147660,0.260432,0.202331,0.281575,0.130028,0.096772,0.075454,0.116224,0.257497,0.209933,0.300896,0.100713,0.135243,0.069207,0.136058,0.150135,0.123214,10.685169,13.203497,10.237496,11.749432,8.314706,11.348895,11.169676,7.546258,8.758546,6.640448,8.855435,6.288450,7.152116,8.050215,0.912422,0.517326,1.975848,0.592353,0.636591,1.783043,1.111783
1987M5,0.950982,0.960863,0.942493,0.940068,0.945589,0.937294,0.972738,0.980679,0.958293,0.954152,0.961010,0.950499,0.931355,0.936092,0.928534,0.957311,0.971969,0.933258,0.966674,0.964272,0.969414,0.212873,0.153342,0.265017,0.206338,0.287479,0.135266,0.096977,0.072703,0.118238,0.252104,0.202520,0.295535,0.094953,0.128288,0.065753,0.136756,0.155668,0.120191,10.898338,12.923218,10.860117,11.021281,8.165648,11.984206,11.400223,7.331569,8.565784,6.642984,8.207538,5.928596,7.413620,7.850476,0.875914,0.506814,1.861572,0.538588,0.600234,1.708952,1.134459
1987M6,0.948860,0.961229,0.937634,0.948871,0.969213,0.936879,0.964834,0.974789,0.944886,0.938419,0.946370,0.934279,0.933987,0.938637,0.931072,0.944983,0.953364,0.930300,0.967614,0.975738,0.958436,0.209004,0.164276,0.250620,0.200899,0.280919,0.126446,0.108849,0.077995,0.137556,0.258585,0.207739,0.305895,0.098587,0.131374,0.068081,0.124076,0.137697,0.111402,11.007638,13.225691,10.945131,11.190637,8.420978,11.614045,11.408424,7.444796,8.839081,6.528695,8.426688,6.021993,7.173081,8.180212,0.930429,0.609876,2.067085,0.527560,0.631871,1.795423,1.150045
1987M7,0.949360,0.964857,0.935324,0.933131,0.954728,0.921405,0.960583,0.971080,0.940476,0.950253,0.959367,0.945451,0.945283,0.956989,0.937689,0.949934,0.967365,0.916080,0.966108,0.976396,0.954912,0.209334,0.156033,0.259136,0.196626,0.270373,0.127722,0.102944,0.074239,0.129764,0.254708,0.210046,0.296438,0.104743,0.145771,0.066409,0.131644,0.143538,0.120531,10.834188,13.026341,10.893982,10.476583,8.043202,11.589076,11.542233,7.309146,8.417354,6.658742,8.426455,6.045103,6.945402,7.739089,0.934344,0.562593,1.977902,0.534546,0.662044,2.050936,1.112698
1987M8,0.948130,0.965345,0.933473,0.944926,0.960836,0.936397,0.956652,0.963711,0.944077,0.947057,0.975512,0.932239,0.934472,0.957152,0.921516,0.953527,0.966037,0.932166,0.964689,0.977729,0.949603,0.212038,0.160702,0.257237,0.186263,0.256665,0.124278,0.103204,0.077744,0.125621,0.258456,0.205556,0.305033,0.101343,0.138298,0.068806,0.138696,0.161036,0.119027,11.027273,13.825681,10.715603,11.014132,8.593776,10.983637,11.627515,7.343433,8.404408,6.622025,8.380033,5.888307,7.201314,8.453849,0.880445,0.550035,1.818342,0.544886,0.593315,1.769670,1.191189
1987M9,0.953334,0.968617,0.939370,0.949920,0.970241,0.938791,0.962037,0.974777,0.936423,0.952728,0.968833,0.943374,0.941605,0.958848,0.931315,0.948358,0.960460,0.928550,0.971631,0.974556,0.967962,0.212512,0.158334,0.263553,0.206064,0.287440,0.129399,0.096639,0.074434,0.117559,0.251177,0.197052,0.302167,0.095916,0.124301,0.069175,0.137692,0.158438,0.118147,11.048645,13.002135,11.014606,11.871411,8.097579,11.727811,11.720899,7.535343,8.683885,6.845780,9.272108,6.111538,7.308362,7.885092,0.942103,0.565985,2.092738,0.596507,0.614374,1.692886,1.263384
1987M10,0.951982,0.969415,0.935740,0.946170,0.968755,0.933702,0.968898,0.976754,0.952538,0.954428,0.971547,0.945409,0.942765,0.967284,0.927321,0.942515,0.954524,0.919188,0.957580,0.971137,0.941880,0.207649,0.153968,0.259463,0.209909,0.291069,0.131571,0.100072,0.071566,0.127586,0.251401,0.202963,0.298155,0.096812,0.131783,0.063058,0.134157,0.148651,0.120168,11.049125,13.334510,10.772314,12.679963,8.207508,11.595331,11.593018,7.512556,8.588320,6.929204,8.414536,6.189204,7.746374,8.043979,0.965218,0.572770,2.135314,0.541410,0.657054,2.017199,1.193997
1987M11,0.952632,0.972666,0.933529,0.944926,0.968755,0.931550,0.971700,0.983537,0.946734,0.953406,0.980432,0.936799,0.929830,0.958480,0.911871,0.967308,0.971481,0.959472,0.968488,0.972723,0.963192,0.209191,0.154708,0.263320,0.206910,0.285074,0.129254,0.095989,0.075385,0.116460,0.251829,0.200696,0.302630,0.101316,0.133218,0.069622,0.134765,0.150920,0.118715,10.984745,13.172108,10.652680,11.682158,8.430169,11.643453,11.654900,7.483444,8.425810,6.519903,8.767907,6.258015,7.502595,8.294113,0.993503,0.583710,2.191208,0.643097,0.658863,1.901022,1.263028
1987M12,0.955956,0.973542,0.939250,0.950110,0.968674,0.939865,0.974037,0.980889,0.960150,0.932219,0.965083,0.911210,0.951749,0.971037,0.938865,0.950666,0.967166,0.920875,0.966973,0.978365,0.953052,0.209728,0.153254,0.265337,0.203393,0.276432,0.131473,0.091133,0.074158,0.107848,0.264649,0.217952,0.310631,0.095978,0.126656,0.065769,0.135119,0.151547,0.118942,10.910812,13.294637,10.667854,11.300588,8.212878,11.359392,11.943892,7.474710,8.709832,6.738398,8.710699,6.095134,7.224990,8.145043,0.984692,0.568740,2.070398,0.677092,0.690903,1.896279,1.254623
1988M1,0.947342,0.964661,0.931004,0.940053,0.957654,0.930044,0.965577,0.976855,0.945340,0.940958,0.969797,0.923921,0.935719,0.949733,0.926566,0.939920,0.954558,0.913935,0.962820,0.976650,0.945215,0.200901,0.150108,0.250546,0.212904,0.279820,0.147502,0.096262,0.074539,0.117494,0.251234,0.203815,0.297582,0.105391,0.138510,0.073021,0.133307,0.153209,0.113855,10.958028,13.173668,10.778945,11.613822,8.432247,11.280691,11.677737,7.497153,8.720271,6.732922,8.660566,6.132426,7.328918,8.333713,0.977397,0.585582,1.854185,0.620067,0.669421,1.853979,1.315233
1988M2,0.947880,0.969166,0.928565,0.941634,0.973390,0.924641,0.970439,0.979518,0.952231,0.930711,0.947456,0.921362,0.929220,0.951610,0.916777,0.947013,0.964115,0.915223,0.972180,0.983017,0.958943,0.202232,0.149815,0.251876,0.211905,0.293415,0.134707,0.097484,0.073101,0.120579,0.249626,0.187732,0.308246,0.105770,0.143938,0.069620,0.132983,0.152000,0.114972,11.424400,13.360681,10.956040,12.777470,8.849932,12.496004,11.944996,7.571943,8.693624,6.740671,8.941705,6.067693,7.673102,8.669665,0.947105,0.563334,2.062959,0.574181,0.576818,1.958111,1.252132
1988M3,0.951439,0.969431,0.934798,0.942540,0.956698,0.934635,0.980538,0.989457,0.962651,0.939707,0.967442,0.924442,0.932851,0.946791,0.923660,0.948238,0.975202,0.902984,0.965793,0.971067,0.960322,0.206047,0.153044,0.256887,0.217417,0.299023,0.139141,0.092065,0.068725,0.114453,0.249311,0.205360,0.291468,0.103304,0.135982,0.071959,0.131856,0.137866,0.126092,11.330420,13.539654,11.120378,12.805727,8.697761,11.948074,11.696471,7.638996,8.673857,6.854830,9.261415,6.249159,7.502882,8.281389,0.959182,0.571446,2.061341,0.575956,0.675812,1.812591,1.048743
1988M4,0.957305,0.976379,0.939463,0.950535,0.973318,0.937572,0.977243,0.988523,0.955498,0.940828,0.969598,0.924124,0.946594,0.964605,0.934926,0.965221,0.978466,0.940010,0.963415,0.974639,0.951095,0.205785,0.155029,0.255126,0.207111,0.279850,0.136400,0.094666,0.072702,0.116018,0.250432,0.203532,0.296024,0.105665,0.142456,0.069899,0.136341,0.146430,0.126534,10.793247,13.072365,10.745515,11.348547,7.989397,10.936207,11.650158,7.602649,8.777685,6.945863,8.728554,6.181044,7.577355,8.211798,0.972121,0.590715,1.994496,0.609177,0.668385,1.981222,1.124979
1988M5,0.955405,0.969704,0.942511,0.948913,0.959037,0.943510,0.975539,0.979781,0.967731,0.946074,0.961806,0.937741,0.943560,0.965867,0.929677,0.946091,0.963932,0.916303,0.970068,0.975744,0.963297,0.214111,0.156461,0.267601,0.210993,0.285307,0.142042,0.091951,0.067256,0.114864,0.241605,0.197129,0.282871,0.104068,0.137786,0.072784,0.137271,0.156060,0.119838,11.223685,13.347819,11.133442,11.480499,8.626838,11.647461,11.807050,7.610646,8.859646,6.959245,8.929841,6.038216,7.322667,8.152328,0.927825,0.542481,1.863646,0.543267,0.646589,1.756443,1.208269
1988M6,0.955798,0.968131,0.944343,0.953479,0.973077,0.942209,0.963821,0.970818,0.949909,0.960207,0.976874,0.951243,0.944298,0.953208,0.938747,0.956174,0.970773,0.929012,0.966365,0.971618,0.959713,0.209738,0.160218,0.256890,0.195558,0.268701,0.125911,0.103446,0.075459,0.130095,0.254506,0.202202,0.304311,0.102651,0.138974,0.068065,0.134100,0.154446,0.114727,11.205909,13.162470,11.449232,11.449727,8.312867,11.932337,11.550209,7.755361,9.216940,6.998775,8.772849,6.231278,7.349448,8.387190,0.952201,0.593872,2.032049,0.552305,0.632697,1.944184,1.281856
1988M7,0.953456,0.964837,0.942576,0.949595,0.967537,0.939230,0.966284,0.971211,0.955893,0.954778,0.956492,0.953787,0.942866,0.953495,0.935646,0.949174,0.962897,0.925284,0.963595,0.972279,0.953064,0.215303,0.162411,0.267063,0.195628,0.269676,0.123166,0.099714,0.073952,0.124924,0.249471,0.206319,0.291698,0.105191,0.137042,0.074023,0.134693,0.150601,0.119126,11.291524,13.571518,11.526472,11.181450,8.214163,11.895239,11.851633,7.593972,8.776696,6.752476,8.841751,6.177278,6.994855,8.345298,0.978578,0.595109,2.142631,0.579290,0.692153,1.811674,1.237133
1988M8,0.952767,0.969062,0.938453,0.944560,0.966655,0.933090,0.970819,0.976307,0.960063,0.948626,0.969248,0.936913,0.937826,0.954142,0.928132,0.964175,0.978875,0.940177,0.964444,0.970601,0.957096,0.205314,0.150951,0.254628,0.188294,0.263618,0.119965,0.103183,0.080289,0.123950,0.261422,0.208393,0.309526,0.106721,0.141260,0.075390,0.135067,0.155489,0.116541,11.082976,13.188686,11.196555,11.213087,8.462058,11.433766,11.745099,7.634062,8.928760,7.114082,8.596107,6.222711,7.718539,7.994643,0.907133,0.537777,1.993384,0.587598,0.610739,1.699721,1.210295
1988M9,0.954376,0.974453,0.936119,0.952805,0.980830,0.938202,0.969128,0.978422,0.951565,0.955574,0.973574,0.946142,0.941925,0.963492,0.928220,0.947027,0.973729,0.901088,0.962918,0.976827,0.944965,0.209111,0.151649,0.263502,0.206778,0.280737,0.136772,0.099178,0.071450,0.125424,0.251639,0.205682,0.295140,0.100449,0.134321,0.068388,0.132845,0.156161,0.110775,11.472317,13.353911,11.749706,11.778510,8.532915,12.051682,12.081152,7.754594,9.038275,7.321127,8.628449,6.223404,7.640559,8.414298,0.946540,0.544747,1.942870,0.539218,0.659641,1.859102,1.334346
1988M10,0.956010,0.971685,0.940482,0.952366,0.974948,0.939301,0.975002,0.981606,0.960733,0.953327,0.967931,0.945510,0.945401,0.962289,0.933924,0.948589,0.966563,0.914854,0.959121,0.967986,0.947465,0.207565,0.153973,0.262417,0.217604,0.296084,0.137279,0.094623,0.066219,0.123695,0.248267,0.202149,0.295470,0.103413,0.135911,0.070152,0.128528,0.145665,0.110988,11.451405,13.722308,11.096972,12.856835,8.584531,12.125319,12.184614,7.821523,9.124406,7.162697,9.088580,6.281473,7.403383,8.530088,1.023507,0.600542,2.207505,0.547923,0.700244,1.982931,1.343285
1988M11,0.955979,0.973876,0.938314,0.941987,0.953862,0.935435,0.975905,0.987407,0.950044,0.949184,0.982662,0.931470,0.950458,0.968845,0.937311,0.959320,0.978294,0.926602,0.959412,0.966940,0.949734,0.205775,0.146417,0.266584,0.212318,0.293827,0.128815,0.093001,0.065837,0.120830,0.250571,0.210438,0.291685,0.106174,0.135427,0.076206,0.132161,0.148054,0.115880,11.364379,13.440593,11.266116,11.896216,8.386624,12.578884,12.215374,7.773549,8.886916,6.983541,8.794886,6.384377,7.784192,8.508584,1.024457,0.562669,2.336779,0.558201,0.739100,1.820583,1.308897
1988M12,0.956248,0.970546,0.942449,0.944737,0.958477,0.937043,0.974590,0.984384,0.954024,0.948940,0.966123,0.937110,0.948178,0.962031,0.938667,0.949623,0.964029,0.926123,0.971662,0.976459,0.966236,0.205580,0.150191,0.260634,0.213676,0.293293,0.134541,0.095076,0.079178,0.110878,0.254829,0.211141,0.298252,0.099703,0.125876,0.073689,0.131137,0.140322,0.122007,11.201018,13.879447,11.362363,11.592455,8.076262,11.624867,11.768115,7.706887,8.796667,6.919768,8.917526,6.514748,7.687706,8.129865,0.993939,0.572759,2.166745,0.709769,0.703639,1.697857,1.143140
1989M1,0.950542,0.966919,0.934674,0.946824,0.977395,0.929975,0.973487,0.978719,0.962468,0.940830,0.960990,0.927770,0.934156,0.945941,0.926481,0.945431,0.967016,0.905615,0.963395,0.965935,0.960360,0.202177,0.148139,0.256343,0.213312,0.290506,0.135936,0.091989,0.073792,0.110228,0.254481,0.203034,0.306049,0.106476,0.141076,0.071794,0.131565,0.143452,0.119650,11.847932,14.501047,11.856384,12.592284,8.779330,12.222529,12.390597,7.943530,9.088287,7.124808,9.691542,6.585171,7.812703,8.454328,1.002365,0.579262,2.142135,0.671032,0.664973,1.969647,1.201767
1989M2,0.953745,0.973857,0.934892,0.940330,0.962108,0.928472,0.977636,0.985606,0.961401,0.931937,0.949196,0.921898,0.943385,0.968411,0.928079,0.955938,0.972115,0.925367,0.971349,0.984245,0.956013,0.204878,0.149587,0.258864,0.217276,0.297401,0.139041,0.095556,0.072450,0.118116,0.248752,0.196155,0.300107,0.104369,0.140493,0.069097,0.129169,0.143913,0.114774,11.962140,14.214240,11.730577,12.782490,8.865692,12.272777,13.354818,8.055992,9.176448,7.398184,9.608178,6.428285,7.790993,9.085594,0.976393,0.564217,2.088451,0.598901,0.638187,1.985266,1.224284
1989M3,0.956595,0.972093,0.941855,0.947933,0.969094,0.936889,0.979245,0.986313,0.963364,0.946939,0.977225,0.929618,0.943090,0.954321,0.935727,0.953544,0.968174,0.929136,0.969793,0.972542,0.966572,0.213801,0.151316,0.275138,0.215052,0.302596,0.129115,0.085291,0.064648,0.105555,0.247388,0.200105,0.293803,0.110281,0.141332,0.079801,0.128187,0.140003,0.116588,12.073323,14.595629,11.888336,12.422164,9.269659,13.037092,12.321192,7.908030,9.061802,7.055185,9.097697,6.504202,7.707492,8.622470,0.981635,0.539864,2.300583,0.601205,0.668579,1.738521,1.178789
1989M4,0.957304,0.969127,0.945921,0.956729,0.961842,0.953593,0.973037,0.979473,0.960222,0.953251,0.971906,0.941369,0.946927,0.954920,0.941813,0.956476,0.966686,0.939551,0.956098,0.976974,0.932355,0.201172,0.154878,0.246833,0.217684,0.293764,0.142646,0.093877,0.075002,0.112493,0.250357,0.198370,0.301633,0.106366,0.135032,0.078092,0.130543,0.142953,0.118303,12.142712,14.505123,11.665519,13.294987,9.101945,12.833720,13.318903,8.139675,9.177040,7.614388,9.853784,6.864233,7.503165,8.758505,0.986309,0.618872,2.031199,0.657598,0.648652,1.705473,1.191814
1989M5,0.957280,0.972491,0.943288,0.945176,0.960401,0.936556,0.974684,0.980902,0.962258,0.950887,0.965510,0.943874,0.947902,0.968188,0.935609,0.962043,0.977618,0.936070,0.967100,0.972505,0.960320,0.198432,0.149762,0.244584,0.214667,0.295818,0.137714,0.096632,0.065345,0.126300,0.253445,0.200686,0.303475,0.103814,0.135493,0.073773,0.133010,0.152896,0.114154,12.087809,14.924989,11.887108,12.321115,9.237010,12.828534,12.415189,8.113478,9.388077,7.236737,8.948617,6.635927,8.115604,9.405788,0.948270,0.580639,2.036945,0.490617,0.627084,1.741607,1.270100
1989M6,0.955048,0.968192,0.942377,0.942735,0.963263,0.931626,0.969489,0.974329,0.959316,0.956183,0.972966,0.946172,0.943002,0.961193,0.931365,0.968784,0.974584,0.955812,0.964730,0.963304,0.966556,0.204453,0.147421,0.260937,0.191048,0.261464,0.121307,0.100198,0.076561,0.123608,0.254822,0.203655,0.305496,0.110303,0.154104,0.066922,0.139177,0.156795,0.121729,12.534800,14.832831,12.341625,12.716054,9.334019,13.424522,13.690954,8.156796,9.435074,7.358040,9.164865,6.639008,7.542690,9.265688,0.990399,0.559542,2.134697,0.613436,0.660237,2.280631,1.275698
1989M7,0.955792,0.972362,0.939363,0.960051,0.979390,0.948303,0.961096,0.970860,0.939961,0.948301,0.969138,0.936301,0.944083,0.965537,0.929744,0.956992,0.973963,0.925747,0.968718,0.977268,0.957350,0.206972,0.157535,0.257710,0.201465,0.274831,0.126168,0.100799,0.074324,0.127970,0.251504,0.203451,0.300823,0.108112,0.140775,0.074590,0.131147,0.149084,0.112739,12.274735,14.706764,12.523377,12.455899,8.845646,12.679680,13.059047,8.102880,9.202880,7.397690,9.534719,6.725102,8.118736,8.510082,1.026317,0.627378,2.235615,0.596076,0.694113,1.936986,1.357180
1989M8,0.956244,0.969556,0.943858,0.949806,0.957771,0.945166,0.969772,0.974735,0.959475,0.962818,0.980258,0.952413,0.945078,0.961599,0.934978,0.949817,0.973746,0.906992,0.969255,0.974301,0.963294,0.208646,0.158472,0.256606,0.194100,0.269361,0.122160,0.102565,0.079840,0.124287,0.257150,0.203118,0.308798,0.106182,0.142896,0.071088,0.131357,0.146313,0.117061,12.412004,14.798447,12.268722,13.206312,9.450582,13.645910,12.509695,7.953804,9.277167,7.224420,9.247255,6.483825,7.614971,8.524979,0.955888,0.590326,2.107726,0.614049,0.628753,1.921452,1.194755
1989M9,0.955960,0.967904,0.944527,0.950875,0.965626,0.942459,0.967720,0.974284,0.954441,0.955423,0.965946,0.948676,0.946480,0.957663,0.939512,0.954587,0.971828,0.925418,0.966774,0.969937,0.962421,0.207103,0.154286,0.258912,0.202902,0.276060,0.131139,0.091395,0.072901,0.109536,0.260086,0.204012,0.315090,0.108456,0.140142,0.077375,0.130058,0.152599,0.107948,12.592527,14.733286,12.766266,13.350628,9.521424,13.134740,13.049938,8.233954,9.490516,7.224977,9.318693,6.831800,8.793019,9.106264,0.980914,0.584528,2.064915,0.652844,0.635113,1.776646,1.386652
1989M10,0.956587,0.971446,0.941348,0.953522,0.967679,0.944414,0.970931,0.980519,0.950621,0.944109,0.956728,0.936753,0.950601,0.965843,0.940492,0.949982,0.967270,0.914138,0.964810,0.976829,0.947981,0.203084,0.156912,0.251952,0.214675,0.286408,0.138753,0.097632,0.070856,0.125971,0.251226,0.197956,0.307607,0.105653,0.141142,0.068093,0.127730,0.146726,0.107625,12.683663,15.465778,12.250317,13.407611,9.508622,13.280860,13.595686,8.202498,9.486285,7.216004,9.718679,6.799140,8.090506,8.924417,1.058395,0.659154,2.184696,0.595323,0.681113,2.193836,1.442926
1989M11,0.955412,0.969926,0.940843,0.950969,0.965772,0.941884,0.973642,0.980581,0.958058,0.943508,0.966520,0.930466,0.941347,0.958600,0.930152,0.961027,0.969298,0.946015,0.963627,0.970036,0.955368,0.200811,0.152506,0.250796,0.223144,0.305763,0.137653,0.090458,0.065917,0.115853,0.253701,0.199916,0.309356,0.106261,0.135886,0.075606,0.125624,0.140013,0.110735,12.450164,15.059444,12.382492,12.863441,9.190579,12.524894,13.646780,8.114882,9.373590,7.332438,9.273548,6.720625,8.556637,8.598636,1.034772,0.629230,2.298486,0.588753,0.668705,1.859777,1.308357
1989M12,0.955470,0.972712,0.939046,0.946847,0.966078,0.936727,0.979389,0.983299,0.971179,0.943493,0.954350,0.936943,0.938617,0.962622,0.922756,0.957577,0.975263,0.928071,0.971158,0.979511,0.960477,0.204374,0.144759,0.263199,0.214336,0.293498,0.136225,0.093100,0.071352,0.114560,0.253411,0.208195,0.298027,0.102771,0.131764,0.074163,0.132007,0.150432,0.113826,12.516083,15.231404,12.119994,13.922923,9.707949,12.954508,13.363710,8.250800,9.735597,7.309454,9.575439,6.703219,7.852465,8.883895,0.986723,0.542695,2.125908,0.614562,0.689302,1.753101,1.304047
1990M1,0.949189,0.967642,0.930248,0.926098,0.953256,0.909051,0.977118,0.982555,0.965065,0.938027,0.956176,0.926380,0.939493,0.950402,0.931950,0.953956,0.975656,0.915356,0.965936,0.977865,0.949199,0.205614,0.158063,0.256382,0.213835,0.286955,0.135768,0.088964,0.068651,0.110653,0.259258,0.207622,0.314388,0.103646,0.131412,0.074002,0.128682,0.147298,0.108807,12.543426,15.041639,12.425554,12.940969,9.556223,13.064123,13.402711,8.209458,9.538091,7.222553,9.901782,6.775685,7.933949,9.013786,1.067658,0.658224,2.256568,0.662390,0.705080,1.895951,1.445346
1990M2,0.951158,0.967937,0.934709,0.937183,0.961529,0.923024,0.974948,0.983937,0.956954,0.939184,0.958337,0.927068,0.935935,0.945540,0.929577,0.953166,0.971692,0.918333,0.971329,0.975672,0.965939,0.204737,0.153322,0.256938,0.220099,0.294022,0.145047,0.092014,0.072214,0.112117,0.248640,0.198589,0.299454,0.105582,0.139474,0.071173,0.128928,0.142380,0.115272,13.084633,15.997392,12.893129,14.490014,9.402025,13.140440,14.354814,8.238942,9.311410,7.509151,9.793030,6.716641,8.352567,9.175074,1.015259,0.605832,2.058009,0.653922,0.673290,1.989552,1.254015
1990M3,0.953010,0.969295,0.936747,0.941645,0.970559,0.924569,0.977988,0.982259,0.969581,0.942952,0.964446,0.929342,0.932625,0.945646,0.923779,0.960449,0.973863,0.934021,0.971517,0.974470,0.967684,0.201635,0.151838,0.253095,0.215346,0.282213,0.146245,0.091468,0.071372,0.112235,0.249195,0.201140,0.298854,0.111495,0.147555,0.074231,0.130862,0.145883,0.115341,13.073116,15.178271,12.856164,13.417138,9.613688,14.882409,14.054510,8.300930,9.657853,7.513336,9.588828,6.749815,7.983625,9.163545,1.033386,0.619956,1.994150,0.657146,0.695506,2.054146,1.307024
