"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1985M11",0.94254000,0.97132100,0.91667000,0.91663500,0.95780700,0.89497100,0.96150500,0.97583700,0.93384300,0.93550800,0.97686200,0.91260500,0.93473100,0.96634600,0.91328600,0.95892400,0.97673900,0.92789000,0.96636300,0.97795200,0.95426000,0.21093900,0.15578100,0.26347100,0.20731100,0.28411300,0.13416300,0.09635800,0.07352100,0.11810900,0.26202600,0.22443800,0.29782500,0.09533000,0.12646100,0.06568000,0.12803700,0.13568600,0.12075200,9.99124200,12.30925465,9.76392269,11.06090164,7.47005300,10.63198662,10.57748127,7.11385300,8.32497883,6.23439121,8.49016285,5.96187973,6.63692951,7.23751116,0.95240600,0.56312500,2.01688700,0.59285500,0.71772400,1.83376500,1.07019500,12.30925500,9.76392300,11.06090200,10.63198700,10.57748100,8.32497900,6.23439100,8.49016300,5.96188000,6.63693000,7.23751100
"1985M12",0.94245600,0.96421700,0.92250000,0.92551100,0.95594100,0.90872200,0.96548500,0.97181300,0.95210900,0.94098200,0.95483000,0.93313600,0.92716400,0.95653500,0.90824700,0.94512900,0.96064200,0.91736000,0.96519300,0.97830300,0.95140100,0.20791300,0.15601400,0.25766100,0.20261600,0.28286700,0.12569100,0.09400000,0.07048500,0.11653900,0.26262200,0.21687300,0.30647500,0.09803900,0.13063400,0.06679600,0.13480900,0.14312700,0.12683700,10.20895300,12.53155804,9.70084476,11.52385139,7.78449600,10.77591801,11.05633354,7.09209200,8.40547085,6.33665419,8.64842796,5.66817617,6.58768749,7.46538019,0.95855100,0.58040300,2.15721300,0.57974800,0.67830700,1.87463300,1.08166000,12.53155800,9.70084500,11.52385100,10.77591800,11.05633400,8.40547100,6.33665400,8.64842800,5.66817600,6.58768700,7.46538000
"1986M01",0.93821100,0.96550400,0.91479200,0.91810800,0.95953500,0.89632600,0.97059100,0.98398900,0.94486500,0.92103200,0.94881200,0.90725500,0.92279500,0.94777600,0.90784800,0.93541100,0.95644300,0.90273000,0.96845100,0.97568200,0.96040300,0.22911600,0.17363700,0.27935900,0.21231700,0.29782700,0.13487900,0.08999000,0.06466900,0.11292100,0.24920900,0.20161500,0.29231100,0.08985300,0.11762400,0.06470400,0.12951400,0.14462900,0.11582700,10.42257600,12.77407551,10.04227829,11.28735065,7.92270100,10.94463634,10.85109043,7.12664900,8.13253784,6.48761320,8.82062912,5.72478914,6.91273880,7.51295853,0.90560800,0.56288500,1.99968000,0.51864000,0.62462200,1.64627800,1.13079900,12.77407600,10.04227800,11.28735100,10.94463600,10.85109000,8.13253800,6.48761300,8.82062900,5.72478900,6.91273900,7.51295900
"1986M02",0.93443300,0.95737000,0.91466900,0.92034400,0.94783700,0.90633600,0.96217400,0.97412400,0.94063600,0.91622700,0.96411300,0.88935600,0.92236900,0.93777900,0.91318700,0.92515500,0.95282000,0.87835100,0.96118500,0.96481400,0.95712000,0.21795900,0.15976600,0.27044400,0.20383500,0.27988200,0.13524900,0.09520800,0.07593900,0.11258700,0.25246100,0.20209000,0.29789100,0.09937100,0.13563900,0.06666000,0.13116500,0.14668400,0.11716800,10.34921300,12.80506134,9.78858757,11.06935215,7.86840300,10.80254841,11.15658665,7.11930400,8.30899906,6.20942879,9.06189918,5.72032452,7.27091742,7.22328901,0.90190200,0.53280000,1.86638300,0.60832300,0.61185100,1.83519800,1.12910400,12.80506100,9.78858800,11.06935200,10.80254800,11.15658700,8.30899900,6.20942900,9.06189900,5.72032500,7.27091700,7.22328900
"1986M03",0.93783400,0.96279400,0.91561000,0.92072400,0.95095700,0.90469600,0.96508100,0.97514600,0.94680800,0.91464200,0.95118800,0.89680700,0.92538000,0.95306500,0.90738200,0.94746100,0.96598000,0.91693800,0.95636000,0.96778900,0.94298700,0.21024300,0.15558900,0.26141400,0.21677900,0.29209200,0.14626700,0.09428500,0.06650400,0.12029500,0.24973900,0.20956400,0.28735400,0.09733600,0.12773600,0.06887500,0.13161700,0.14851500,0.11579600,10.24826700,12.89895344,9.81339836,11.60398293,7.42808100,10.39539814,11.30260944,7.15423700,8.41380501,6.43472099,8.65927124,5.71099329,6.78591681,7.54761505,0.93626100,0.55724800,1.86969200,0.51760400,0.68280600,1.73639700,1.20080500,12.89895300,9.81339800,11.60398300,10.39539800,11.30260900,8.41380500,6.43472100,8.65927100,5.71099300,6.78591700,7.54761500
"1986M04",0.94289200,0.96320000,0.92464600,0.93937200,0.96478700,0.92530100,0.96775800,0.97842600,0.94674100,0.92256800,0.95454900,0.90444300,0.92561300,0.94257600,0.91496500,0.94003300,0.95821500,0.90857500,0.96157500,0.96997400,0.95241100,0.22022500,0.16672500,0.27029600,0.20535000,0.28485500,0.13094000,0.09902200,0.07665800,0.11995200,0.24793100,0.20140400,0.29147600,0.09174400,0.12258800,0.06287700,0.13572800,0.14776900,0.12446000,10.39901800,12.80513954,9.82886314,11.52206516,7.85009300,10.94770336,11.00431538,7.32149800,8.49625206,6.41088724,8.77712441,6.04015732,6.69979525,7.76011372,0.93590900,0.57729200,2.03603900,0.59811800,0.64669300,1.82470500,1.11118700,12.80514000,9.82886300,11.52206500,10.94770300,11.00431500,8.49625200,6.41088700,8.77712400,6.04015700,6.69979500,7.76011400
"1986M05",0.94138300,0.95704200,0.92837000,0.92656900,0.94726900,0.91613000,0.96275300,0.97270200,0.94584800,0.93620600,0.95001400,0.92931200,0.92543000,0.93424300,0.92021600,0.94237900,0.95979300,0.91511500,0.96792000,0.97192500,0.96351400,0.21095900,0.15670800,0.25743500,0.20481300,0.28232000,0.13841400,0.09787800,0.07168500,0.12031800,0.25813400,0.20996100,0.29940200,0.09253300,0.12464400,0.06502500,0.13568200,0.15468200,0.11940600,10.56843000,12.72726440,10.11289215,11.73842144,7.85416500,11.40549755,11.54486084,7.18492600,8.50263119,6.35797405,8.62327957,5.71066523,7.01608181,7.71285391,0.85667800,0.52148500,1.74734600,0.51040200,0.60076100,1.64213100,1.10976400,12.72726400,10.11289200,11.73842100,11.40549800,11.54486100,8.50263100,6.35797400,8.62328000,5.71066500,7.01608200,7.71285400
"1986M06",0.94061200,0.95962100,0.92399700,0.93184800,0.95143600,0.92102800,0.97288800,0.98143000,0.95655900,0.92396500,0.94518600,0.91323500,0.92644100,0.93591100,0.92035700,0.92759900,0.95495200,0.88278900,0.96119000,0.97742700,0.94328100,0.21376400,0.16321600,0.25964900,0.18986500,0.26428400,0.12231200,0.10472300,0.07560300,0.13115700,0.25984700,0.21577200,0.29985600,0.09566200,0.12852300,0.06583200,0.13613900,0.15260200,0.12119500,10.46358900,12.69322109,10.05476093,11.23205376,7.68491500,11.32168293,11.39140892,7.26352700,8.64476013,6.48991823,8.26179886,5.87298822,6.97486877,7.61954021,0.90773900,0.57060800,1.96139200,0.52325000,0.65319500,1.77216400,1.14297500,12.69322100,10.05476100,11.23205400,11.32168300,11.39140900,8.64476000,6.48991800,8.26179900,5.87298800,6.97486900,7.61954000
"1986M07",0.94201700,0.96091200,0.92565000,0.93228000,0.95816300,0.91923700,0.96237100,0.96795300,0.95151900,0.93151100,0.93601300,0.92914500,0.93180400,0.95465100,0.91771600,0.94224300,0.96298400,0.90668900,0.95650400,0.97058900,0.94129500,0.21414700,0.15576300,0.26664700,0.19763200,0.27722600,0.12605800,0.09821000,0.07181100,0.12195000,0.26003000,0.21461300,0.30087000,0.09853300,0.13432800,0.06634500,0.13144800,0.14625900,0.11813000,10.49779200,12.87282085,10.27822685,10.62377739,7.96794800,10.79936409,11.50976944,7.18871100,8.42288494,6.39232206,8.84478474,5.81997871,6.74770451,7.42168760,0.89921600,0.52528200,1.97754800,0.52950800,0.64141900,1.82062400,1.11333500,12.87282100,10.27822700,10.62377700,10.79936400,11.50976900,8.42288500,6.39232200,8.84478500,5.81997900,6.74770500,7.42168800
"1986M08",0.94171100,0.96335700,0.92358500,0.92854700,0.96084200,0.91179600,0.95690300,0.97047800,0.93308000,0.93336400,0.94966500,0.92505600,0.93941100,0.95755400,0.92832500,0.94770200,0.96395000,0.91721700,0.94977000,0.96926500,0.93015800,0.21906300,0.16606600,0.26534900,0.18423300,0.25530000,0.12216500,0.10254700,0.07555400,0.12612300,0.26398900,0.21891300,0.30335800,0.09676800,0.13772300,0.06099800,0.13340000,0.14644500,0.12200700,10.47193700,12.77612400,10.18814182,11.41386700,7.93258800,11.01006508,11.00487232,7.21059200,8.42790413,6.54219294,8.05259514,5.85544109,7.05232239,7.78924084,0.87338300,0.54659700,1.82519400,0.52320000,0.63026200,1.97193500,1.04832100,12.77612400,10.18814200,11.41386700,11.01006500,11.00487200,8.42790400,6.54219300,8.05259500,5.85544100,7.05232200,7.78924100
"1986M09",0.94417200,0.96358700,0.92697500,0.93872900,0.96663900,0.92234700,0.96501000,0.97442700,0.94677200,0.93834400,0.96556000,0.92394300,0.93163900,0.95268900,0.91938500,0.94114200,0.96132800,0.90763900,0.95215900,0.95507000,0.94894600,0.21619900,0.17176700,0.25711100,0.20516200,0.28500400,0.13164700,0.09914400,0.07364100,0.12262600,0.25134100,0.19728200,0.30111700,0.09416500,0.12520800,0.06558100,0.13398900,0.14709800,0.12191800,10.60786100,12.64265251,10.39024162,11.60943890,7.98366000,10.81161976,11.26611519,7.26288200,8.48631096,6.66393852,8.68509293,5.91170549,7.00973701,7.38565922,0.92076700,0.61513300,1.99338400,0.55294900,0.60325700,1.75793400,1.11093100,12.64265300,10.39024200,11.60943900,10.81162000,11.26611500,8.48631100,6.66393900,8.68509300,5.91170500,7.00973700,7.38565900
"1986M10",0.94422000,0.96212200,0.92833100,0.93771700,0.95873100,0.92599300,0.96554500,0.97868000,0.94149400,0.93774600,0.94500500,0.93397200,0.92683800,0.94483000,0.91638900,0.95231900,0.96609700,0.92657500,0.95392400,0.96247600,0.94360800,0.21963200,0.16784600,0.26726700,0.20552500,0.28121400,0.13590200,0.10213000,0.07348800,0.12847600,0.24054800,0.18803200,0.28885400,0.09706100,0.13386300,0.06320900,0.13510500,0.15555800,0.11629100,10.72516600,12.93584919,10.31229877,11.83459377,8.17034400,10.89222336,11.25286102,7.29145300,8.52004147,6.56266069,8.85643864,5.76183844,7.04054880,7.66949892,0.91985600,0.57767500,1.90339900,0.52615300,0.59878800,1.94806200,1.23045400,12.93584900,10.31229900,11.83459400,10.89222300,11.25286100,8.52004100,6.56266100,8.85643900,5.76183800,7.04054900,7.66949900
"1986M11",0.94251300,0.96103400,0.92558700,0.91783600,0.94313200,0.90467700,0.96350400,0.97354500,0.94282900,0.93633900,0.95619000,0.92433900,0.93920000,0.95487500,0.92890700,0.93531900,0.95054700,0.91063500,0.96731500,0.97654700,0.95713000,0.20798300,0.15019500,0.26282100,0.20910300,0.29208400,0.13035900,0.09776200,0.07724600,0.11723100,0.25759500,0.21319900,0.29972500,0.09733800,0.12565300,0.07046900,0.13021800,0.14162300,0.11939500,10.47032500,12.87155437,10.07969284,10.78955364,7.73064900,11.16653347,11.83505821,7.17668500,8.37220287,6.27499962,8.59652519,5.87254763,6.74663353,7.67723703,0.94893700,0.54229200,2.12620100,0.62527800,0.67499300,1.69204300,1.12559700,12.87155400,10.07969300,10.78955400,11.16653300,11.83505800,8.37220300,6.27500000,8.59652500,5.87254800,6.74663400,7.67723700
"1986M12",0.94726700,0.96883400,0.92722800,0.92748100,0.96010900,0.90924000,0.97985300,0.98464100,0.97054000,0.92921900,0.94502700,0.92021600,0.93252200,0.95802200,0.91573000,0.95469800,0.96749400,0.93159400,0.96701500,0.97770000,0.95415200,0.20976100,0.15806600,0.25994800,0.20142500,0.27136500,0.13352400,0.09447400,0.07077300,0.11748300,0.25462500,0.21084000,0.29713400,0.09955400,0.13180800,0.06824100,0.14016200,0.15714900,0.12367100,10.60545100,12.78885555,10.37436867,12.17694759,7.97693800,10.86968708,11.17221069,7.26573000,8.54920769,6.44897270,8.56334305,5.82778692,6.97105503,7.79183960,0.97083300,0.59033300,1.97306100,0.58483700,0.68888200,1.87517800,1.23363700,12.78885600,10.37436900,12.17694800,10.86968700,11.17221100,8.54920800,6.44897300,8.56334300,5.82778700,6.97105500,7.79184000
"1987M01",0.93832300,0.95936600,0.91983500,0.92797400,0.95309300,0.91462800,0.96475600,0.97323300,0.94955200,0.90948500,0.93471800,0.89505100,0.92134300,0.94408000,0.90727200,0.94773700,0.96234900,0.92234400,0.96230100,0.97188100,0.95187000,0.21591700,0.16091500,0.26631700,0.20782600,0.28150700,0.14031100,0.09388300,0.07342500,0.11262800,0.25107400,0.20567300,0.29267600,0.09645900,0.13001900,0.06570800,0.13484000,0.14846000,0.12236000,10.63800900,13.00961494,10.14531040,10.98099136,8.22740100,11.11695480,11.43088627,7.36038200,8.48078632,6.41210842,8.62608624,5.96969748,7.07177877,8.26659203,0.91631700,0.55366200,1.83841100,0.59737400,0.64392600,1.81314300,1.11177600,13.00961500,10.14531000,10.98099100,11.11695500,11.43088600,8.48078600,6.41210800,8.62608600,5.96969700,7.07177900,8.26659200
"1987M02",0.94020000,0.95882500,0.92334800,0.92690500,0.95628300,0.91048300,0.96160800,0.97284400,0.93976500,0.92521800,0.93874100,0.91785900,0.92579900,0.93901800,0.91783200,0.95006300,0.96510700,0.92291000,0.96025700,0.96613800,0.95371100,0.20707600,0.15813100,0.25306500,0.20892000,0.28810200,0.13452300,0.09112500,0.06725500,0.11355200,0.25822400,0.20330700,0.30982300,0.10372800,0.13996700,0.06967900,0.13092700,0.14323900,0.11935900,10.69610300,13.25615501,10.41135025,10.95076275,7.61812600,11.37588406,11.81791019,7.21171200,8.39714241,6.32949400,8.73132992,5.96641970,7.08950043,7.68149233,0.93958400,0.58711100,2.01227300,0.55649700,0.61655800,1.88737600,1.12756500,13.25615500,10.41135000,10.95076300,11.37588400,11.81791000,8.39714200,6.32949400,8.73133000,5.96642000,7.08950000,7.68149200
"1987M03",0.94381700,0.96308200,0.92549700,0.92926200,0.94473800,0.91991800,0.96683500,0.97651600,0.94728900,0.93851300,0.97606700,0.91971400,0.92722800,0.94713300,0.91443900,0.94369100,0.96168300,0.90963500,0.96572100,0.97411100,0.95623600,0.19969000,0.15366500,0.24523300,0.22001800,0.29879800,0.14206400,0.09618700,0.06709500,0.12497400,0.25027900,0.20106800,0.29897300,0.10487900,0.14060600,0.06952600,0.12894700,0.13876900,0.11922900,10.84756500,13.32157230,10.40041256,11.53490925,8.31725200,10.96053886,11.98493385,7.38763800,8.48663044,6.91640186,8.79187965,5.98612690,7.09259129,7.99787426,0.98951700,0.62003700,2.08120700,0.53124500,0.66548000,2.00113600,1.15168100,13.32157200,10.40041300,11.53490900,10.96053900,11.98493400,8.48663000,6.91640200,8.79188000,5.98612700,7.09259100,7.99787400
"1987M04",0.94879800,0.96437900,0.93501600,0.93521400,0.94707300,0.92919400,0.97415700,0.98434800,0.95463000,0.94546400,0.95383200,0.94057500,0.93546800,0.94559400,0.92913400,0.94258800,0.96297000,0.90830900,0.96589800,0.97864200,0.95211400,0.20662800,0.14766000,0.26043200,0.20233100,0.28157500,0.13002800,0.09677200,0.07545400,0.11622400,0.25749700,0.20993300,0.30089600,0.10071300,0.13524300,0.06920700,0.13605800,0.15013500,0.12321400,10.68516900,13.20349693,10.23749638,11.74943161,8.31470600,11.34889507,11.16967583,7.54625800,8.75854588,6.64044809,8.85543537,6.28844976,7.15211630,8.05021477,0.91242200,0.51732600,1.97584800,0.59235300,0.63659100,1.78304300,1.11178300,13.20349700,10.23749600,11.74943200,11.34889500,11.16967600,8.75854600,6.64044800,8.85543500,6.28845000,7.15211600,8.05021500
"1987M05",0.95098200,0.96086300,0.94249300,0.94006800,0.94558900,0.93729400,0.97273800,0.98067900,0.95829300,0.95415200,0.96101000,0.95049900,0.93135500,0.93609200,0.92853400,0.95731100,0.97196900,0.93325800,0.96667400,0.96427200,0.96941400,0.21287300,0.15334200,0.26501700,0.20633800,0.28747900,0.13526600,0.09697700,0.07270300,0.11823800,0.25210400,0.20252000,0.29553500,0.09495300,0.12828800,0.06575300,0.13675600,0.15566800,0.12019100,10.89833800,12.92321777,10.86011696,11.02128124,8.16564800,11.98420620,11.40022278,7.33156900,8.56578350,6.64298391,8.20753765,5.92859554,7.41361952,7.85047627,0.87591400,0.50681400,1.86157200,0.53858800,0.60023400,1.70895200,1.13445900,12.92321800,10.86011700,11.02128100,11.98420600,11.40022300,8.56578400,6.64298400,8.20753800,5.92859600,7.41362000,7.85047600
"1987M06",0.94886000,0.96122900,0.93763400,0.94887100,0.96921300,0.93687900,0.96483400,0.97478900,0.94488600,0.93841900,0.94637000,0.93427900,0.93398700,0.93863700,0.93107200,0.94498300,0.95336400,0.93030000,0.96761400,0.97573800,0.95843600,0.20900400,0.16427600,0.25062000,0.20089900,0.28091900,0.12644600,0.10884900,0.07799500,0.13755600,0.25858500,0.20773900,0.30589500,0.09858700,0.13137400,0.06808100,0.12407600,0.13769700,0.11140200,11.00763800,13.22569084,10.94513130,11.19063663,8.42097800,11.61404514,11.40842438,7.44479600,8.83908081,6.52869463,8.42668819,6.02199268,7.17308140,8.18021202,0.93042900,0.60987600,2.06708500,0.52756000,0.63187100,1.79542300,1.15004500,13.22569100,10.94513100,11.19063700,11.61404500,11.40842400,8.83908100,6.52869500,8.42668800,6.02199300,7.17308100,8.18021200
"1987M07",0.94936000,0.96485700,0.93532400,0.93313100,0.95472800,0.92140500,0.96058300,0.97108000,0.94047600,0.95025300,0.95936700,0.94545100,0.94528300,0.95698900,0.93768900,0.94993400,0.96736500,0.91608000,0.96610800,0.97639600,0.95491200,0.20933400,0.15603300,0.25913600,0.19662600,0.27037300,0.12772200,0.10294400,0.07423900,0.12976400,0.25470800,0.21004600,0.29643800,0.10474300,0.14577100,0.06640900,0.13164400,0.14353800,0.12053100,10.83418800,13.02634144,10.89398193,10.47658348,8.04320200,11.58907604,11.54223251,7.30914600,8.41735363,6.65874243,8.42645550,6.04510260,6.94540167,7.73908901,0.93434400,0.56259300,1.97790200,0.53454600,0.66204400,2.05093600,1.11269800,13.02634100,10.89398200,10.47658300,11.58907600,11.54223300,8.41735400,6.65874200,8.42645500,6.04510300,6.94540200,7.73908900
"1987M08",0.94813000,0.96534500,0.93347300,0.94492600,0.96083600,0.93639700,0.95665200,0.96371100,0.94407700,0.94705700,0.97551200,0.93223900,0.93447200,0.95715200,0.92151600,0.95352700,0.96603700,0.93216600,0.96468900,0.97772900,0.94960300,0.21203800,0.16070200,0.25723700,0.18626300,0.25666500,0.12427800,0.10320400,0.07774400,0.12562100,0.25845600,0.20555600,0.30503300,0.10134300,0.13829800,0.06880600,0.13869600,0.16103600,0.11902700,11.02727300,13.82568073,10.71560287,11.01413155,8.59377600,10.98363686,11.62751484,7.34343300,8.40440750,6.62202454,8.38003254,5.88830662,7.20131397,8.45384884,0.88044500,0.55003500,1.81834200,0.54488600,0.59331500,1.76967000,1.19118900,13.82568100,10.71560300,11.01413200,10.98363700,11.62751500,8.40440800,6.62202500,8.38003300,5.88830700,7.20131400,8.45384900
"1987M09",0.95333400,0.96861700,0.93937000,0.94992000,0.97024100,0.93879100,0.96203700,0.97477700,0.93642300,0.95272800,0.96883300,0.94337400,0.94160500,0.95884800,0.93131500,0.94835800,0.96046000,0.92855000,0.97163100,0.97455600,0.96796200,0.21251200,0.15833400,0.26355300,0.20606400,0.28744000,0.12939900,0.09663900,0.07443400,0.11755900,0.25117700,0.19705200,0.30216700,0.09591600,0.12430100,0.06917500,0.13769200,0.15843800,0.11814700,11.04864500,13.00213528,11.01460552,11.87141132,8.09757900,11.72781086,11.72089863,7.53534300,8.68388462,6.84577990,9.27210808,6.11153841,7.30836248,7.88509178,0.94210300,0.56598500,2.09273800,0.59650700,0.61437400,1.69288600,1.26338400,13.00213500,11.01460600,11.87141100,11.72781100,11.72089900,8.68388500,6.84578000,9.27210800,6.11153800,7.30836200,7.88509200
"1987M10",0.95198200,0.96941500,0.93574000,0.94617000,0.96875500,0.93370200,0.96889800,0.97675400,0.95253800,0.95442800,0.97154700,0.94540900,0.94276500,0.96728400,0.92732100,0.94251500,0.95452400,0.91918800,0.95758000,0.97113700,0.94188000,0.20764900,0.15396800,0.25946300,0.20990900,0.29106900,0.13157100,0.10007200,0.07156600,0.12758600,0.25140100,0.20296300,0.29815500,0.09681200,0.13178300,0.06305800,0.13415700,0.14865100,0.12016800,11.04912500,13.33450985,10.77231407,12.67996311,8.20750800,11.59533119,11.59301758,7.51255600,8.58831978,6.92920351,8.41453552,6.18920374,7.74637365,8.04397869,0.96521800,0.57277000,2.13531400,0.54141000,0.65705400,2.01719900,1.19399700,13.33451000,10.77231400,12.67996300,11.59533100,11.59301800,8.58832000,6.92920400,8.41453600,6.18920400,7.74637400,8.04397900
"1987M11",0.95263200,0.97266600,0.93352900,0.94492600,0.96875500,0.93155000,0.97170000,0.98353700,0.94673400,0.95340600,0.98043200,0.93679900,0.92983000,0.95848000,0.91187100,0.96730800,0.97148100,0.95947200,0.96848800,0.97272300,0.96319200,0.20919100,0.15470800,0.26332000,0.20691000,0.28507400,0.12925400,0.09598900,0.07538500,0.11646000,0.25182900,0.20069600,0.30263000,0.10131600,0.13321800,0.06962200,0.13476500,0.15092000,0.11871500,10.98474500,13.17210770,10.65268040,11.68215847,8.43016900,11.64345264,11.65489960,7.48344400,8.42580986,6.51990318,8.76790714,6.25801516,7.50259495,8.29411316,0.99350300,0.58371000,2.19120800,0.64309700,0.65886300,1.90102200,1.26302800,13.17210800,10.65268000,11.68215800,11.64345300,11.65490000,8.42581000,6.51990300,8.76790700,6.25801500,7.50259500,8.29411300
"1987M12",0.95595600,0.97354200,0.93925000,0.95011000,0.96867400,0.93986500,0.97403700,0.98088900,0.96015000,0.93221900,0.96508300,0.91121000,0.95174900,0.97103700,0.93886500,0.95066600,0.96716600,0.92087500,0.96697300,0.97836500,0.95305200,0.20972800,0.15325400,0.26533700,0.20339300,0.27643200,0.13147300,0.09113300,0.07415800,0.10784800,0.26464900,0.21795200,0.31063100,0.09597800,0.12665600,0.06576900,0.13511900,0.15154700,0.11894200,10.91081200,13.29463673,10.66785431,11.30058765,8.21287800,11.35939217,11.94389248,7.47471000,8.70983219,6.73839808,8.71069908,6.09513426,7.22499037,8.14504337,0.98469200,0.56874000,2.07039800,0.67709200,0.69090300,1.89627900,1.25462300,13.29463700,10.66785400,11.30058800,11.35939200,11.94389200,8.70983200,6.73839800,8.71069900,6.09513400,7.22499000,8.14504300
"1988M01",0.94734200,0.96466100,0.93100400,0.94005300,0.95765400,0.93004400,0.96557700,0.97685500,0.94534000,0.94095800,0.96979700,0.92392100,0.93571900,0.94973300,0.92656600,0.93992000,0.95455800,0.91393500,0.96282000,0.97665000,0.94521500,0.20090100,0.15010800,0.25054600,0.21290400,0.27982000,0.14750200,0.09626200,0.07453900,0.11749400,0.25123400,0.20381500,0.29758200,0.10539100,0.13851000,0.07302100,0.13330700,0.15320900,0.11385500,10.95802800,13.17366791,10.77894497,11.61382198,8.43224700,11.28069115,11.67773724,7.49715300,8.72027111,6.73292160,8.66056633,6.13242626,7.32891798,8.33371258,0.97739700,0.58558200,1.85418500,0.62006700,0.66942100,1.85397900,1.31523300,13.17366800,10.77894500,11.61382200,11.28069100,11.67773700,8.72027100,6.73292200,8.66056600,6.13242600,7.32891800,8.33371300
"1988M02",0.94788000,0.96916600,0.92856500,0.94163400,0.97339000,0.92464100,0.97043900,0.97951800,0.95223100,0.93071100,0.94745600,0.92136200,0.92922000,0.95161000,0.91677700,0.94701300,0.96411500,0.91522300,0.97218000,0.98301700,0.95894300,0.20223200,0.14981500,0.25187600,0.21190500,0.29341500,0.13470700,0.09748400,0.07310100,0.12057900,0.24962600,0.18773200,0.30824600,0.10577000,0.14393800,0.06962000,0.13298300,0.15200000,0.11497200,11.42440000,13.36068058,10.95604038,12.77746964,8.84993200,12.49600410,11.94499588,7.57194300,8.69362354,6.74067116,8.94170475,6.06769276,7.67310190,8.66966534,0.94710500,0.56333400,2.06295900,0.57418100,0.57681800,1.95811100,1.25213200,13.36068100,10.95604000,12.77747000,12.49600400,11.94499600,8.69362400,6.74067100,8.94170500,6.06769300,7.67310200,8.66966500
"1988M03",0.95143900,0.96943100,0.93479800,0.94254000,0.95669800,0.93463500,0.98053800,0.98945700,0.96265100,0.93970700,0.96744200,0.92444200,0.93285100,0.94679100,0.92366000,0.94823800,0.97520200,0.90298400,0.96579300,0.97106700,0.96032200,0.20604700,0.15304400,0.25688700,0.21741700,0.29902300,0.13914100,0.09206500,0.06872500,0.11445300,0.24931100,0.20536000,0.29146800,0.10330400,0.13598200,0.07195900,0.13185600,0.13786600,0.12609200,11.33042000,13.53965378,11.12037849,12.80572701,8.69776100,11.94807434,11.69647121,7.63899600,8.67385673,6.85482979,9.26141453,6.24915934,7.50288200,8.28138924,0.95918200,0.57144600,2.06134100,0.57595600,0.67581200,1.81259100,1.04874300,13.53965400,11.12037800,12.80572700,11.94807400,11.69647100,8.67385700,6.85483000,9.26141500,6.24915900,7.50288200,8.28138900
"1988M04",0.95730500,0.97637900,0.93946300,0.95053500,0.97331800,0.93757200,0.97724300,0.98852300,0.95549800,0.94082800,0.96959800,0.92412400,0.94659400,0.96460500,0.93492600,0.96522100,0.97846600,0.94001000,0.96341500,0.97463900,0.95109500,0.20578500,0.15502900,0.25512600,0.20711100,0.27985000,0.13640000,0.09466600,0.07270200,0.11601800,0.25043200,0.20353200,0.29602400,0.10566500,0.14245600,0.06989900,0.13634100,0.14643000,0.12653400,10.79324700,13.07236481,10.74551487,11.34854698,7.98939700,10.93620682,11.65015793,7.60264900,8.77768516,6.94586277,8.72855377,6.18104363,7.57735538,8.21179771,0.97212100,0.59071500,1.99449600,0.60917700,0.66838500,1.98122200,1.12497900,13.07236500,10.74551500,11.34854700,10.93620700,11.65015800,8.77768500,6.94586300,8.72855400,6.18104400,7.57735500,8.21179800
