"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1988M07",0.97399052,0.58416799,2.12524973,0.59445176,0.67335073,1.77942722,1.23605500,13.47161038,11.30005665,11.73599497,8.41091105,11.99612285,11.81340279,8.84395865,6.70239139,8.89525179,6.17565948,7.15129234,8.54038454,0.96831665,0.97939439,0.95866362,0.95230760,0.96265726,0.97252116,0.93416296,0.96030684,0.94530114,0.93175321,0.92792383,0.95466472,0.96692712,0.94063604,11.31978688,7.65695575
"1988M08",0.95753914,0.55227163,2.08638644,0.59849374,0.64887676,1.72450462,1.28077566,13.36539463,11.17932104,11.53051901,8.31549773,11.62998979,12.01775313,9.02657985,7.10458870,8.88983429,6.32054689,7.74526461,8.04187327,0.96717687,0.98372340,0.95996183,0.95123596,0.97614570,0.97039540,0.92983884,0.96353448,0.93053045,0.92777559,0.93268954,0.95719321,0.96955382,0.93690359,11.12783374,7.70177617
"1988M09",0.96743022,0.56117064,1.97743131,0.55614629,0.69099969,1.94914080,1.29716269,13.53072188,11.48542357,11.74845008,8.48755176,11.98854658,12.09017186,8.98934222,7.19464800,8.79026984,6.16168364,7.59528773,8.42514832,0.97470863,0.98074476,0.96933502,0.96140005,0.97316306,0.97607748,0.93336036,0.95584891,0.93882467,0.92726922,0.90343007,0.94583076,0.97390257,0.93287549,11.40500046,7.72100065
"1988M10",0.99538902,0.57925382,2.14573606,0.57033403,0.68679991,1.82372952,1.24350442,13.57665901,11.10249192,12.28604669,8.54920719,12.11048807,12.19090443,9.11389195,7.15637935,8.97981016,6.28280931,7.40995450,8.57513443,0.97106802,0.98032267,0.96806160,0.95578091,0.96926439,0.96901986,0.93339680,0.96324062,0.93740757,0.93095631,0.91358603,0.95616387,0.97018943,0.93832146,11.40365615,7.82075278
"1988M11",0.98765568,0.55826701,2.15914138,0.53090786,0.70216157,1.84177739,1.27809144,13.58560709,11.41990434,12.08517713,8.55883224,12.44644173,12.25746399,9.02826223,7.12564255,8.86469656,6.34624867,7.64523252,8.52830255,0.95510099,0.98389624,0.97485329,0.96205768,0.97173266,0.96883612,0.93620431,0.95371634,0.93376670,0.93640963,0.92310925,0.95019920,0.97079634,0.93900869,11.48074103,7.81793669
"1988M12",0.97229237,0.56782652,2.13534820,0.68595291,0.67210658,1.73916064,1.17580598,13.95037692,11.55522628,11.56514507,8.23882703,11.83325873,11.85560599,8.68167590,6.94659521,8.91459542,6.56267062,7.78495980,8.26020005,0.95706214,0.98088404,0.96823281,0.95413315,0.96147437,0.97275559,0.93771038,0.94697151,0.93933783,0.93645214,0.92408066,0.96404313,0.96654871,0.94110004,11.37537598,7.73157849
"1989M01",0.98943260,0.57964056,2.15343937,0.62871635,0.65631882,1.98366775,1.20455668,14.54856116,11.96938944,12.56556492,8.74896945,12.30513238,12.38453025,9.05117208,7.23360413,9.53053255,6.55459778,7.81425904,8.34027888,0.97758475,0.97825644,0.96855632,0.95315063,0.97012464,0.96336324,0.93925377,0.96063963,0.94057517,0.93397007,0.91567305,0.96337003,0.96951167,0.94313623,11.86169132,7.92849522
"1989M02",0.97444249,0.56940364,2.08710195,0.59692903,0.64974958,1.89894937,1.25075259,14.09710501,11.72196616,12.41903813,8.88459536,12.36150625,13.00819727,9.21705937,7.47295162,9.38323053,6.47073628,7.63361225,9.15174448,0.96606239,0.98223564,0.96606236,0.97788472,0.97078723,0.98701439,0.94106814,0.96240637,0.93642481,0.93557785,0.92990601,0.95291000,0.97591794,0.94215203,11.87664520,8.07074988
"1989M03",0.97145361,0.53392225,2.27436204,0.59506661,0.65131837,1.74045800,1.19945933,14.38468624,11.86624488,12.40671319,9.10557268,13.01563009,12.07393271,9.08446943,7.09482463,9.03139188,6.52209068,7.67206002,8.52933271,0.96953244,0.98266253,0.97578876,0.95959129,0.96687096,0.97468563,0.94399247,0.95783962,0.94460051,0.94097151,0.93750283,0.96213867,0.97155715,0.94662608,11.94890633,7.85948701
"1989M04",0.98246236,0.61470408,2.00820052,0.62946358,0.65686546,1.72052937,1.21359107,14.58767191,11.94926655,12.62474727,8.95554819,12.69773618,13.50933243,9.18857311,7.45270330,9.46813013,6.76869664,7.55009782,8.66417453,0.96137557,0.97260804,0.97039430,0.95653603,0.96944725,0.97533328,0.95269346,0.95876724,0.94250155,0.93779643,0.93447919,0.93632529,0.96870879,0.94305914,12.17130028,8.05669702
"1989M05",0.98471760,0.59695279,2.20800881,0.52872640,0.65121870,1.85070929,1.27975972,14.74844523,11.94950684,12.57419708,9.26551198,12.74351112,12.33757240,9.33277528,7.19669810,9.03718152,6.64960120,8.07019070,9.31517286,0.96432284,0.98020338,0.96516535,0.96741643,0.98324769,0.97058618,0.93347345,0.95681477,0.93578147,0.93361801,0.93724216,0.95613540,0.97282107,0.93948950,12.10291986,8.10894672
"1989M06",1.00312030,0.56212640,2.18249318,0.63262733,0.67008884,2.24908488,1.26364428,14.86351505,12.08547759,13.04740803,9.34253899,13.14391272,13.78070738,9.36374667,7.35760486,9.42051379,6.62386214,7.57126284,9.13368188,0.96393595,0.97918972,0.96762767,0.96384738,0.97592399,0.96611559,0.92601293,0.96241431,0.93619133,0.93007589,0.94518013,0.96283109,0.96984668,0.93898917,12.42406499,8.12895940
"1989M07",1.01458305,0.60832165,2.21546000,0.60638953,0.67220198,1.87002744,1.33326299,14.61821531,12.30248984,12.96099879,9.03352429,12.81648029,13.02323074,9.24798111,7.31997741,9.53206686,6.73039007,8.31321207,8.71382264,0.97961337,0.97971217,0.97062013,0.96552113,0.97313792,0.97813310,0.94208007,0.94444936,0.93059378,0.92581869,0.92932196,0.95764101,0.97480932,0.93728710,12.29598038,8.16215652
"1989M08",1.00608174,0.60546422,2.17706688,0.61391024,0.67048970,1.97556899,1.26582880,15.04611601,12.22359626,13.67795730,9.24988806,13.85911791,12.83430840,9.36566285,7.21687481,9.48940288,6.60050568,7.67791979,8.61251506,0.95833459,0.98200994,0.96945854,0.96017931,0.97201046,0.97402266,0.94139101,0.96169977,0.94514851,0.93404196,0.89897844,0.96265420,0.97021273,0.94201048,12.47355823,8.01882557
"1989M09",1.01013437,0.60400754,2.11785774,0.68198023,0.66856066,1.85177370,1.35724293,14.87570173,12.49510364,13.44779490,9.46656996,13.07555604,13.02631238,9.42897812,7.11192873,9.55431294,6.75236863,8.79669730,9.04767414,0.95958902,0.97663563,0.96422487,0.95529161,0.97170289,0.96805006,0.93810159,0.95902744,0.94067534,0.93841472,0.92934904,0.96323162,0.96747905,0.94131373,12.51958660,8.19853339
"1989M10",1.02776382,0.63664223,2.12016297,0.61594841,0.67016332,2.02347363,1.34614204,15.26310772,12.26265760,12.90831922,9.42274388,13.24726631,13.62265069,9.47831232,7.25964900,9.67985453,6.81134797,8.14937282,8.99976458,0.96513639,0.97987936,0.95729975,0.95906738,0.96885247,0.97719841,0.93920987,0.95233505,0.92716208,0.93649230,0.91106819,0.95568109,0.97010371,0.93850525,12.63747783,8.22432359
"1989M11",0.99837831,0.62281891,2.11951263,0.56780543,0.63240259,1.87062165,1.26313992,15.21633183,12.53235152,12.97426093,9.37777187,12.39161796,13.65592821,9.53498368,7.43688024,9.34636338,6.69404084,8.38531515,8.61884925,0.96726740,0.97679589,0.96223565,0.95125822,0.96318857,0.97289008,0.94006867,0.96062188,0.93298030,0.92955415,0.94255045,0.95817910,0.96739469,0.94087418,12.56507131,8.15490893
"1989M12",0.97430719,0.54011343,2.11121212,0.60206074,0.66289750,1.81750604,1.35140590,15.32589279,12.34791379,13.85893290,9.94535408,13.19288210,13.53500229,9.58750489,7.32156163,9.58005468,6.74754312,7.91136976,9.04326442,0.96446518,0.98016567,0.95426736,0.95569212,0.97289050,0.97694361,0.93727782,0.96630341,0.93809219,0.91824141,0.92516156,0.95761087,0.96930825,0.93738280,12.74877808,8.26433272
"1990M01",1.05360592,0.66485529,2.25700742,0.62218224,0.69527526,1.89711503,1.45508707,15.05535618,12.49321559,12.81915578,9.55528853,13.14846820,13.38671016,9.50492851,7.35818335,9.71235819,6.75637539,7.92645838,8.87262625,0.95219817,0.98194313,0.96250802,0.95777528,0.97836559,0.97485406,0.91814088,0.96268990,0.94094982,0.94048241,0.92693685,0.95225145,0.96967701,0.93934498,12.51333795,8.19033157
"1990M02",1.00821474,0.61114814,2.04459987,0.65229630,0.67670435,1.90026014,1.28833095,15.91305919,12.85804051,13.97129316,9.45350462,13.23371376,13.96951072,9.33765535,7.58259085,9.59909576,6.76784056,8.13380400,9.23499089,0.96602071,0.97967397,0.97619933,0.95446808,0.96927012,0.97738399,0.93653965,0.95704911,0.94052050,0.93810429,0.92399290,0.96267459,0.96983137,0.94222548,12.97775300,8.25786408
"1990M03",1.01709367,0.60808068,1.96798543,0.63935771,0.67767716,2.05992785,1.33372361,14.96158299,12.85496788,13.45031698,9.46570504,14.85652489,13.76305779,9.67911015,7.57820761,9.54468132,6.74769843,7.88343000,8.99859918,0.97036717,0.97793483,0.96316476,0.95076910,0.97283609,0.97730004,0.93189815,0.96347080,0.94689750,0.92857719,0.94234895,0.96215135,0.96842161,0.94182884,12.95911390,8.24040810
"1990M04",1.02158380,0.58724033,2.14825847,0.62030928,0.66663919,1.94520831,1.42706255,15.25913633,12.55529872,14.02131613,9.74347540,14.63262962,13.32544070,9.46753190,7.63708206,10.19313031,6.67644963,8.30216974,9.24188936,0.95576724,0.97795076,0.96113154,0.95204784,0.96520271,0.97428388,0.93723403,0.95831878,0.93685159,0.92933066,0.90074051,0.96923623,0.96682954,0.93646858,12.88310504,8.30906158
"1990M05",1.03703976,0.62200907,2.27429518,0.61002932,0.68904011,1.90661142,1.34493710,15.23162391,12.53089355,13.77799238,9.44791507,13.97854402,13.76811290,9.36836351,7.55376354,9.61779176,6.87696372,7.89275207,9.37706725,0.96260598,0.97942965,0.97193826,0.96165976,0.95982093,0.97872638,0.93172323,0.95722088,0.95669145,0.93063209,0.94270963,0.96555191,0.96888222,0.94197755,12.85249952,8.26927321
"1990M06",1.04119503,0.61193683,2.08277839,0.65589396,0.68779507,2.08435335,1.41014130,15.75058805,12.94418182,13.85916596,9.80188679,13.62790573,13.99028695,9.36978136,7.57715182,9.30904458,6.87723072,9.06328135,9.14298841,0.96517154,0.98082721,0.96898552,0.95253202,0.96773425,0.97357512,0.94665713,0.95543450,0.93308220,0.93075543,0.91837314,0.96343649,0.96849770,0.94156628,13.07240092,8.31839620
"1990M07",1.01630892,0.58640815,2.05810165,0.62781324,0.67957186,2.00686780,1.31775974,15.52479171,12.76957110,13.81902636,9.67548177,13.05013491,14.23361685,9.55057762,7.62143664,9.53863620,6.82764140,8.21313214,9.42130584,0.96366706,0.97805514,0.96854352,0.94650174,0.95644684,0.96951917,0.93816048,0.96491690,0.93715132,0.92694869,0.92085914,0.96645954,0.96422920,0.94036105,12.91408917,8.35215545
"1990M08",1.02072340,0.61375870,2.13495269,0.61614889,0.66481315,2.00231859,1.31872968,15.29913464,12.83131667,13.20344855,9.96378973,13.95758998,14.49057785,9.33031222,8.39165287,9.42216883,6.86691641,8.26836646,9.40100928,0.95944160,0.97587527,0.97089333,0.95205655,0.96607070,0.97917168,0.92980225,0.94887294,0.94183771,0.93124631,0.91299737,0.96918481,0.96707550,0.93808089,13.08663094,8.35652605
"1990M09",1.01372734,0.62337063,2.09176477,0.60062561,0.69056065,1.74693364,1.29960014,15.48442346,12.66333691,13.40433869,10.51277985,13.20839702,14.05160664,9.56884978,7.71104981,9.37469838,6.96817809,8.29639586,9.52532385,0.96131501,0.97997535,0.96176293,0.94839464,0.94962807,0.97781255,0.92796334,0.95746519,0.93396173,0.92350402,0.93038892,0.96564097,0.96572290,0.93376254,13.03461613,8.39284694
"1990M10",1.03386540,0.63265503,2.12230405,0.61866109,0.67946145,1.94304501,1.38606450,15.62759982,13.04696700,13.71485379,9.51059540,13.86853788,13.99440174,9.45109194,7.61389242,9.39863983,7.22241080,8.10343161,9.15380948,0.96816374,0.97786207,0.96638690,0.95817912,0.97250197,0.97760727,0.92255537,0.94603253,0.93731872,0.92241467,0.92668029,0.96271119,0.97120411,0.93172034,13.11370250,8.36671381
"1990M11",1.03345672,0.62832903,1.95322749,0.63129617,0.71444573,1.85266388,1.40104250,16.30044199,13.06139454,13.63531317,10.00150541,14.24885599,14.36757351,9.64962764,7.60529980,9.68864818,7.06531221,8.59538598,9.78536853,0.95351311,0.97819451,0.95816621,0.95246623,0.94859002,0.97050442,0.92343707,0.95767514,0.94414995,0.91289454,0.91607138,0.95533010,0.96286428,0.93036106,13.35433761,8.50268980
"1990M12",1.03190974,0.60213395,2.05950205,0.60164491,0.69938634,1.95718674,1.49877663,15.34344185,13.08930488,14.07847839,10.00147799,14.28946161,14.06269195,9.61749365,7.84247138,9.93571388,6.99071392,8.34260436,9.02167434,0.95479731,0.97607861,0.96953869,0.95686873,0.96524459,0.96901044,0.91938774,0.95368245,0.93707970,0.91900203,0.90487144,0.94945191,0.96588177,0.92902767,13.20567996,8.41012749
"1991M01",1.08601457,0.70115089,2.36631815,0.62379462,0.72286097,1.87353564,1.33150578,15.54511424,13.14083310,14.39892574,9.98459825,14.04817729,14.13607637,9.85872903,7.76782826,9.74592637,7.04422412,9.21472733,9.38919405,0.95763749,0.97990525,0.96044119,0.95370183,0.95835343,0.97107328,0.90638343,0.95779048,0.90629353,0.91354967,0.92569409,0.95897237,0.96628079,0.92444310,13.17021565,8.62073727
"1991M02",1.05932547,0.61202477,2.18218960,0.63629023,0.74781694,1.87223741,1.34062344,16.04202400,12.96872962,13.33639918,10.04134479,14.41430159,14.09270293,9.71075944,7.83915076,9.63358612,7.14873172,7.93655778,9.16741574,0.95138676,0.98070116,0.97900828,0.94573667,0.96358772,0.95710061,0.90824140,0.96242403,0.91928277,0.90948069,0.93454643,0.95953496,0.96313268,0.92533962,13.19153698,8.50251018
"1991M03",1.03389363,0.65036505,2.03226334,0.65546254,0.70285295,1.94987405,1.23819822,15.76494716,12.96002639,13.36378671,9.85448967,14.04665235,14.53253605,9.93518764,8.01050356,10.17069540,7.10712272,8.63313348,9.26838593,0.95484758,0.97653225,0.94865335,0.94497293,0.95720859,0.96528289,0.89894829,0.95249969,0.90824756,0.91872641,0.90965506,0.95045347,0.95943007,0.92108476,13.17458596,8.59943278
"1991M04",1.05650588,0.61508569,2.19717538,0.63615871,0.71575866,2.01740045,1.37220276,15.88010251,13.45361958,14.09717838,10.07099953,14.11744600,14.02675393,9.78033455,7.72544648,9.96603732,7.12498184,8.19012771,9.67837404,0.94980754,0.97848518,0.95450706,0.95062293,0.95254482,0.96960758,0.90532694,0.95585298,0.92773879,0.92653878,0.91870595,0.94631642,0.96227287,0.92500252,13.33082454,8.56847707
"1991M05",1.07444569,0.64781479,2.07033111,0.63881159,0.73426226,2.17513421,1.40357354,15.97137012,13.15840550,13.41581453,9.75512441,13.96006911,14.14469029,9.87898415,7.91450696,9.97401091,7.21766733,8.59901838,9.35789148,0.96599353,0.97428744,0.95735842,0.94051325,0.95591155,0.97371394,0.90917893,0.95578438,0.90786187,0.91575423,0.89647865,0.93935187,0.96067281,0.91989349,13.24405096,8.65382702
"1991M06",1.02959227,0.64031192,2.01275851,0.60436752,0.70038045,1.89794054,1.35585916,15.60139300,13.23503536,13.67814898,9.62928977,14.50733170,14.39535398,9.72446385,8.00048219,9.87065637,7.12345541,8.95535113,9.12564921,0.94585785,0.97885611,0.95570315,0.95375545,0.95739154,0.96426968,0.91089391,0.95240336,0.92548153,0.90968288,0.91862093,0.94424519,0.96135972,0.92307967,13.23292640,8.58768349
"1991M07",1.06958452,0.66585087,2.09854243,0.63284815,0.66061086,2.17544697,1.43736937,16.20728454,13.37154455,13.88026437,10.11093326,14.61870632,14.31937841,9.99101846,8.14058607,9.77305058,7.29268955,8.47845499,9.43915557,0.94901110,0.97509310,0.94779578,0.94132901,0.95872816,0.96652959,0.91487792,0.94924991,0.92002480,0.92078160,0.90405823,0.94340804,0.95881355,0.92439740,13.51801236,8.68338936
"1991M08",1.06727322,0.63781518,2.08778208,0.64468057,0.74071318,1.87769451,1.40328618,16.10004355,13.37919556,14.05805517,10.14268305,14.54150992,14.21079105,9.79575147,7.66557879,10.03275203,7.06599987,8.69849912,9.51859530,0.94362258,0.97718636,0.95781606,0.94730542,0.95521126,0.96404721,0.92164320,0.95667750,0.92291968,0.91451058,0.90475014,0.94578727,0.95916766,0.92634339,13.49631957,8.52809597
"1991M09",1.05599311,0.60168780,2.10452003,0.66506319,0.68817854,2.14581672,1.35287147,16.47960589,13.23901978,13.46263237,10.01167327,14.44169583,14.50752926,9.85976840,7.99856764,10.08727189,7.34988958,8.70580369,9.31752752,0.95426836,0.97634188,0.95858752,0.94476795,0.95344697,0.96941355,0.90759721,0.95632705,0.91908392,0.91378908,0.90238648,0.93683964,0.96255118,0.91936134,13.51791529,8.69642184
"1991M10",1.07470977,0.62797730,2.10888389,0.65808462,0.74474253,2.09601227,1.34568193,16.00038286,13.41873520,14.21620430,10.13703167,14.32926762,14.44483482,10.03057961,7.88540081,9.88513726,7.21083757,8.83808168,9.53318197,0.94767314,0.97698424,0.95811106,0.93994018,0.94855427,0.96263051,0.91891743,0.95802327,0.92598613,0.91881995,0.90441354,0.94574909,0.95790838,0.92675962,13.49472222,8.65474971
"1991M11",1.06807224,0.62653546,2.20228739,0.62587522,0.74542995,1.80452949,1.40376177,16.02573312,13.44764974,14.65896155,9.85368873,14.41300740,14.45833727,9.76094852,8.36131815,10.21798853,7.59637101,8.33399757,9.53849125,0.94420273,0.97551480,0.95669539,0.94601644,0.94931107,0.96884656,0.91583612,0.93425859,0.91134938,0.92822763,0.91036820,0.95300072,0.95907057,0.92526769,13.45076293,8.81382171
"1991M12",1.06410808,0.65487217,2.17586943,0.64123636,0.68315206,2.26457742,1.40511323,15.91419854,13.55883187,13.92047969,10.01042755,14.38859846,14.13004984,10.02440228,8.01171865,10.03174896,7.35451646,8.82442855,9.65652670,0.96275105,0.97556651,0.93356673,0.94127930,0.94530038,0.96332849,0.90673784,0.94300258,0.91561307,0.91169263,0.90668526,0.94885292,0.95748462,0.91915165,13.51439446,8.76807068
"1992M01",1.10911636,0.63805114,2.26340332,0.68699748,0.72549499,2.09092077,1.45357110,16.02795886,13.97476781,14.11361740,9.76738706,15.02099577,14.80687779,9.84217716,8.13537784,10.06847824,7.31719001,8.95741332,9.86576618,0.94316140,0.97311987,0.95810569,0.94199648,0.95555279,0.96613066,0.90958055,0.95176415,0.91397774,0.89809902,0.91090901,0.92874902,0.95905275,0.91648956,13.61190276,8.77496588
"1992M02",1.10234601,0.67095638,2.17885212,0.59294249,0.75990215,2.25211456,1.43988642,16.04567357,13.11401677,14.34819032,9.95387485,16.29459625,14.21881872,10.16834903,7.75537294,10.10682451,7.25779921,8.99603912,9.44330671,0.94083225,0.97987337,0.94513923,0.93785416,0.94935306,0.96500103,0.89996864,0.93484034,0.92465256,0.91170938,0.87036080,0.94710230,0.95668583,0.91580741,13.52559749,8.75785693
"1992M03",1.12650454,0.69248700,2.21166863,0.65364611,0.75761445,2.05843833,1.41744486,16.45783957,13.66003863,14.26118101,10.10526331,14.52183696,14.23677182,10.01870127,7.79064763,10.12704948,7.32488017,9.02321246,9.86700397,0.95859569,0.97521232,0.95715691,0.95018431,0.94568259,0.95956020,0.91043571,0.92640960,0.91489325,0.89014374,0.90361173,0.94149436,0.95956974,0.91083077,13.63008558,8.75207601
"1992M04",1.08409974,0.59291101,2.21712586,0.59400637,0.76301775,2.03408429,1.44912624,15.93431485,13.41175649,13.93480994,10.22618955,14.85768452,14.88134050,10.08163949,8.10521635,10.06728647,7.50341574,9.27001641,9.62411758,0.95199050,0.97338930,0.96243570,0.93880951,0.94662043,0.95658711,0.90814605,0.96704876,0.94219829,0.89777819,0.90020912,0.94152418,0.95611107,0.91841532,13.52844283,8.91665122
"1992M05",1.09687973,0.63829912,2.24321329,0.61336485,0.75446789,2.29619678,1.42780869,16.30243745,13.55755625,15.05027723,10.66897011,14.28071036,14.92400246,10.00337263,8.05191960,10.20501898,7.29072823,8.89385700,9.31036319,0.94924036,0.97803545,0.94870030,0.94022259,0.94492190,0.96203883,0.91486407,0.94365351,0.91891109,0.90366463,0.88618624,0.94586250,0.95513577,0.91687666,13.81288613,8.77877361
"1992M06",1.09398607,0.64175814,2.20625964,0.67449492,0.73301430,2.13459417,1.35014593,15.92576712,13.38054074,13.74222581,9.64374932,15.01154914,14.72083943,10.01919979,7.86128100,10.31709843,7.33580909,8.32433009,9.65546289,0.94660992,0.97531541,0.95818439,0.94244277,0.94275821,0.96165111,0.89459174,0.95413564,0.89251349,0.90518342,0.89402421,0.94623343,0.95633111,0.91222749,13.37100972,8.73935943
"1992M07",1.11750801,0.65470731,2.19966419,0.68871355,0.74514577,2.18630071,1.40290836,16.45083189,13.41504878,14.46294687,10.50884923,16.13307973,14.40120948,10.11772192,8.18887355,10.25351656,7.28469403,8.81351370,9.35980685,0.94313305,0.97734943,0.95538467,0.94274803,0.95588817,0.95791591,0.90631394,0.95186065,0.91023113,0.90382051,0.90131023,0.94953495,0.95774984,0.91631069,13.79129604,8.78540052
"1992M08",1.13056794,0.65009489,2.38917913,0.70103797,0.74413856,2.24490689,1.40701719,16.26732612,13.72567374,13.72141817,10.34171443,14.37963505,14.20154793,10.32653814,8.18196634,10.12221607,7.54983553,8.38354951,9.79803183,0.94775133,0.97328852,0.94653292,0.94026056,0.96218017,0.95852282,0.90135454,0.95230974,0.90567863,0.88524203,0.89991698,0.95495336,0.95704234,0.90922160,13.59196641,8.89443181
"1992M09",1.12421964,0.65342292,2.37960303,0.62365497,0.73894447,2.17104104,1.44541070,16.36289628,13.99395472,15.49857765,9.93139340,15.40393416,14.71760855,10.19850160,8.21866340,10.06126603,7.38714541,8.64180236,9.66975810,0.94080995,0.97629709,0.93796378,0.94465290,0.93951750,0.96135215,0.91392670,0.93980607,0.92879728,0.90002485,0.89601872,0.91999977,0.95637373,0.91333374,13.94379910,9.11923943
"1992M10",1.10156477,0.63648009,2.11212472,0.69582489,0.73871970,2.11305275,1.42421908,15.71530902,13.88661555,13.57811386,10.15837611,15.41468417,14.28092001,9.92959564,8.06586093,10.09781163,7.34277051,9.57971302,9.50688909,0.93694025,0.96943623,0.95165990,0.94662606,0.95328535,0.95806417,0.90045626,0.95062336,0.91891695,0.89905480,0.90991943,0.93689836,0.95530679,0.91361533,13.67783133,8.75107055
"1992M11",1.16507769,0.66615559,2.38895562,0.73544726,0.75149337,2.25600777,1.51645067,16.44206078,13.91726068,13.87167466,10.11330589,14.90384958,14.52013046,10.08036699,8.09867816,9.87984234,7.36054575,8.54252040,9.29926851,0.94219457,0.97757880,0.93773356,0.94530944,0.95509728,0.96616595,0.91060862,0.94387231,0.88463453,0.91268305,0.89416505,0.92283214,0.95822588,0.91384147,13.76760974,8.71366713
"1992M12",1.13845101,0.68335510,2.42034227,0.69883587,0.75112227,2.12761996,1.45971501,16.47845067,13.50990502,13.84885979,10.03169350,14.96047952,14.59894575,10.19400017,8.14982730,9.82195004,7.51629010,8.83607962,10.49051966,0.94380283,0.97359006,0.95349041,0.93694180,0.95294854,0.95070736,0.91261580,0.94030753,0.92600631,0.90768735,0.90381867,0.94130445,0.95419084,0.91876063,13.68515685,8.96948146
"1993M01",1.13888861,0.65753809,2.28609526,0.67090483,0.78485460,2.31169039,1.44045444,16.72309266,13.89933842,13.90845335,10.62888776,14.82666915,15.51272529,9.96161850,8.24701861,9.96371243,7.38264210,8.99452649,9.45341671,0.92043894,0.96389553,0.97403350,0.95487022,0.93595011,0.96517394,0.91878759,0.94467473,0.92851809,0.91129114,0.86770536,0.94743139,0.95374112,0.92210612,13.88538847,8.80439697
"1993M02",1.14037726,0.65823858,2.37450520,0.71995005,0.76282703,2.04168366,1.48293060,16.22306348,14.04907652,14.44654122,10.14754627,14.88462947,15.00792084,10.00822952,8.39420900,10.47259660,7.42352682,9.44194838,9.77250900,0.94396207,0.96880593,0.95074685,0.94347880,0.94714488,0.96253932,0.91455983,0.94789728,0.92768966,0.90816210,0.89652520,0.93611917,0.95496493,0.92161133,13.81900949,8.94717479
"1993M03",1.18153232,0.67260064,2.45833047,0.70982895,0.77314466,2.35788335,1.50279609,16.51044180,13.88987021,14.11380855,10.17168446,14.85139061,14.92883946,9.97047218,9.82539001,10.05660991,7.63095481,9.26863810,10.24861155,0.94323309,0.97560503,0.95794509,0.94467016,0.94116712,0.95854409,0.92378280,0.95589912,0.93473740,0.91316155,0.88676468,0.94746814,0.95595965,0.92614878,13.80064699,9.20290873
"1993M04",1.16201054,0.68570210,2.32360010,0.71621108,0.75303237,2.40237456,1.46415870,16.68444232,14.04789577,13.72753117,10.13688153,15.11690624,15.07042341,10.61950361,8.14881342,10.53312336,7.57301024,8.99482085,9.67052868,0.94357634,0.97687922,0.95291748,0.93683466,0.95945885,0.96575610,0.91808092,0.94009248,0.92279465,0.91479560,0.87473294,0.94671155,0.95797759,0.91934910,13.88387711,9.04703323
"1993M05",1.16716257,0.70545520,2.26203434,0.72995404,0.77199559,2.13481027,1.63416386,16.67228391,14.07207387,14.77432686,10.51704265,14.16467211,15.18905572,9.94183426,8.82703643,10.55519902,7.54348154,8.98620991,10.12746176,0.94394940,0.97005799,0.95530255,0.94107957,0.94967728,0.95905195,0.90439096,0.94906601,0.92916915,0.91001787,0.91437789,0.94195117,0.95337771,0.92005614,13.99235798,9.05678203
"1993M06",1.18329624,0.67975744,2.42038619,0.71923671,0.80154118,2.33842142,1.48623636,16.72189185,13.75365497,14.08816478,10.63718246,15.14036785,14.81353656,10.42425446,8.40640475,10.58980248,7.53754578,8.68552904,10.11108120,0.94825081,0.97365184,0.95762973,0.94039157,0.94662331,0.96933079,0.91327348,0.95369440,0.92783287,0.90983852,0.91028620,0.94302022,0.95680402,0.92341858,13.84782879,9.10309069
"1993M07",1.17550920,0.66768252,2.42232755,0.66827856,0.78810324,2.19932700,1.50533015,16.38139999,13.82260951,15.76772645,10.41680801,15.34804366,15.16928827,10.10865202,8.28366615,10.60626914,7.40509777,9.62066214,9.96862481,0.93802755,0.97645923,0.97398328,0.94759091,0.95559972,0.97529511,0.90728065,0.94233271,0.92604137,0.91378403,0.90152304,0.94554194,0.96178195,0.92018201,13.99312873,9.01383649
"1993M08",1.16489851,0.66568259,2.28083398,0.72386046,0.76555684,2.30722214,1.50498768,16.62168709,14.21407994,13.74447743,10.35546391,15.55804209,15.18980937,10.55265405,8.57685648,10.57246350,7.63420946,8.83798974,9.97765306,0.94848142,0.97810535,0.96021529,0.94306365,0.94685013,0.96378882,0.91812531,0.94733914,0.92736562,0.91335060,0.90229010,0.94305106,0.95890004,0.92322966,14.09374908,9.46365767
